model,network,file,config,node,recall,f1_score,delay,TP,TN,FP,FN,event_missed,false_alarm
LSTM_AE,Hanoi,all_results_16_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM,16,0.9738903394255874,0.9867724867724867,20,746,99,0,20,0,0
LSTM_AE,Hanoi,all_results_16_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM2,16,0.9666666666666667,0.9830508474576272,19,551,295,0,19,0,0
LSTM_AE,Hanoi,all_results_16_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM3,16,0.9477806788511749,0.9731903485254692,20,363,482,0,20,0,0
LSTM_AE,Hanoi,all_results_18_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM,18,1.0,0.9993493819128172,0,768,96,1,0,0,1
LSTM_AE,Hanoi,all_results_18_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM2,18,0.9670138888888888,0.9832303618711385,19,557,289,0,19,0,0
LSTM_AE,Hanoi,all_results_18_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM3,18,0.9505208333333334,0.9746328437917223,19,365,481,0,19,0,0
LSTM_AE,Hanoi,all_results_20_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM,20,0.9752604166666666,0.987475280158207,19,749,97,0,19,0,0
LSTM_AE,Hanoi,all_results_20_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM2,20,0.9809027777777778,0.9903593339176161,11,565,289,0,11,0,0
LSTM_AE,Hanoi,all_results_20_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM3,20,0.9505208333333334,0.9746328437917223,19,365,481,0,19,0,0
LSTM_AE,Hanoi,all_results_22_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM,22,0.98046875,0.9901380670611439,15,753,97,0,15,0,0
LSTM_AE,Hanoi,all_results_22_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM2,22,0.9669565217391304,0.9832007073386384,19,556,290,0,19,0,0
LSTM_AE,Hanoi,all_results_22_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM3,22,0.9479166666666666,0.9732620320855615,20,364,481,0,20,0,0
LSTM_AE,Hanoi,all_results_25_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM,25,0.9751958224543081,0.9874421678783873,19,747,99,0,19,0,0
LSTM_AE,Hanoi,all_results_25_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM2,25,0.9668989547038328,0.983170947741364,19,555,291,0,19,0,0
LSTM_AE,Hanoi,all_results_25_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM3,25,1.0,0.9622166246851386,0,382,453,30,0,0,1
LSTM_AE,Hanoi,all_results_31_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM,31,0.9842726081258192,0.9920739762219286,12,751,102,0,12,0,0
LSTM_AE,Hanoi,all_results_31_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM2,31,0.9667250437828371,0.9830810329474622,19,552,294,0,19,0,0
LSTM_AE,Hanoi,all_results_31_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM3,31,0.9448818897637795,0.97165991902834,21,360,484,0,21,0,0
LSTM_AE,Hanoi,all_results_5_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM,5,0.9752604166666666,0.987475280158207,19,749,97,0,19,0,0
LSTM_AE,Hanoi,all_results_5_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM2,5,0.9670138888888888,0.9832303618711385,19,557,289,0,19,0,0
LSTM_AE,Hanoi,all_results_5_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM3,5,0.9505208333333334,0.9746328437917223,19,365,481,0,19,0,0
LSTM_AE,Hanoi,all_results_9_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM,9,0.9739583333333334,0.9868073878627969,20,748,97,0,20,0,0
LSTM_AE,Hanoi,all_results_9_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM2,9,0.9669565217391304,0.9832007073386384,19,556,290,0,19,0,0
LSTM_AE,Hanoi,all_results_9_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM3,9,0.9503916449086162,0.9745649263721553,19,364,482,0,19,0,0
LSTM_AE,Net1,all_results_11_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM,11,0.9845559845559846,0.9922178988326849,8,510,347,0,8,0,0
LSTM_AE,Net1,all_results_11_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM2,11,0.0,0.0,695,0,170,0,695,1,0
LSTM_AE,Net1,all_results_11_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM3,11,0.9154411764705882,0.9558541266794626,23,249,593,0,23,0,0
LSTM_AE,Net1,all_results_12_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM,12,0.8977272727272727,0.9461077844311377,54,474,337,0,54,0,0
LSTM_AE,Net1,all_results_12_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM2,12,0.0,0.0,699,0,166,0,699,1,0
LSTM_AE,Net1,all_results_12_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM3,12,0.47653429602888087,0.6454767726161369,145,132,588,0,145,0,0
LSTM_AE,Net1,all_results_13_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM,13,0.9113680154142582,0.9536290322580645,46,473,346,0,46,0,0
LSTM_AE,Net1,all_results_13_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM2,13,0.9151079136690647,0.9556724267468069,59,636,170,0,59,0,0
LSTM_AE,Net1,all_results_13_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM3,13,1.0,0.5596707818930041,0,272,165,428,0,0,1
LSTM_AE,Net1,all_results_21_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM,21,0.0,0.0,514,0,351,0,514,1,0
LSTM_AE,Net1,all_results_21_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM2,21,0.8711048158640227,0.93111279333838,91,615,159,0,91,0,0
LSTM_AE,Net1,all_results_21_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM3,21,1.0,0.9981447124304267,0,269,595,1,0,0,1
LSTM_AE,Net1,all_results_22_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM,22,0.8049242424242424,0.8919202518363064,103,425,337,0,103,0,0
LSTM_AE,Net1,all_results_22_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM2,22,0.0,0.0,720,0,145,0,720,1,0
LSTM_AE,Net1,all_results_22_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM3,22,0.6284722222222222,0.7718550106609808,107,181,577,0,107,0,0
LSTM_AE,Net1,all_results_23_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM,23,0.9302325581395349,0.963855421686747,36,480,349,0,36,0,0
LSTM_AE,Net1,all_results_23_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM2,23,0.9357142857142857,0.966789667896679,45,655,165,0,45,0,0
LSTM_AE,Net1,all_results_23_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM3,23,0.8985507246376812,0.9465648854961832,28,248,589,0,28,0,0
LSTM_AE,Net1,all_results_31_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM,31,0.8294117647058824,0.9067524115755627,87,423,355,0,87,0,0
LSTM_AE,Net1,all_results_31_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM2,31,0.9686162624821684,0.9840579710144928,22,679,164,0,22,0,0
LSTM_AE,Net1,all_results_31_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM3,31,0.8533834586466166,0.920892494929006,39,227,599,0,39,0,0
LSTM_AE,Net1,all_results_32_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM,32,0.9556840077071291,0.9773399014778326,23,496,346,0,23,0,0
LSTM_AE,Net1,all_results_32_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM2,32,0.9496503496503497,0.9741750358680057,36,679,150,0,36,0,0
LSTM_AE,Net1,all_results_32_LSTM_AUTOENCODER.pkl,LSTM_AUTOENCODER_ALARM3,32,0.9,0.9473684210526315,28,252,585,0,28,0,0
OneClassSVM,Hanoi,all_results_16_ONE_CLASS_SVM_ALARM.pkl,OneClassSVM1,16,0.9804177545691906,0.990112063282795,15,751,79,0,15,0,0
OneClassSVM,Hanoi,all_results_16_ONE_CLASS_SVM_ALARM.pkl,OneClassSVM2,16,0.9754385964912281,0.9875666074600356,14,556,275,0,14,0,0
OneClassSVM,Hanoi,all_results_16_ONE_CLASS_SVM_ALARM.pkl,OneClassSVM3,16,0.9634464751958225,0.9813829787234043,14,369,462,0,14,0,0
OneClassSVM,Hanoi,all_results_18_ONE_CLASS_SVM_ALARM.pkl,OneClassSVM1,18,0.9817708333333334,0.9908015768725361,14,754,77,0,14,0,0
OneClassSVM,Hanoi,all_results_18_ONE_CLASS_SVM_ALARM.pkl,OneClassSVM2,18,0.9756944444444444,0.9876977152899824,14,562,269,0,14,0,0
OneClassSVM,Hanoi,all_results_18_ONE_CLASS_SVM_ALARM.pkl,OneClassSVM3,18,0.9635416666666666,0.9814323607427056,14,370,461,0,14,0,0
OneClassSVM,Hanoi,all_results_20_ONE_CLASS_SVM_ALARM.pkl,OneClassSVM1,20,0.9817708333333334,0.9908015768725361,14,754,77,0,14,0,0
OneClassSVM,Hanoi,all_results_20_ONE_CLASS_SVM_ALARM.pkl,OneClassSVM2,20,0.9756944444444444,0.9876977152899824,14,562,269,0,14,0,0
OneClassSVM,Hanoi,all_results_20_ONE_CLASS_SVM_ALARM.pkl,OneClassSVM3,20,0.9635416666666666,0.9814323607427056,14,370,461,0,14,0,0
OneClassSVM,Hanoi,all_results_22_ONE_CLASS_SVM_ALARM.pkl,OneClassSVM1,22,0.9817708333333334,0.9908015768725361,14,754,77,0,14,0,0
OneClassSVM,Hanoi,all_results_22_ONE_CLASS_SVM_ALARM.pkl,OneClassSVM2,22,0.9756521739130435,0.9876760563380281,14,561,270,0,14,0,0
OneClassSVM,Hanoi,all_results_22_ONE_CLASS_SVM_ALARM.pkl,OneClassSVM3,22,0.9635416666666666,0.9814323607427056,14,370,461,0,14,0,0
OneClassSVM,Hanoi,all_results_25_ONE_CLASS_SVM_ALARM.pkl,OneClassSVM1,25,0.9817232375979112,0.9907773386034255,14,752,79,0,14,0,0
OneClassSVM,Hanoi,all_results_25_ONE_CLASS_SVM_ALARM.pkl,OneClassSVM2,25,0.975609756097561,0.9876543209876543,14,560,271,0,14,0,0
OneClassSVM,Hanoi,all_results_25_ONE_CLASS_SVM_ALARM.pkl,OneClassSVM3,25,0.9633507853403142,0.9813333333333333,14,368,463,0,14,0,0
OneClassSVM,Hanoi,all_results_31_ONE_CLASS_SVM_ALARM.pkl,OneClassSVM1,31,0.981651376146789,0.9907407407407407,14,749,82,0,14,0,0
OneClassSVM,Hanoi,all_results_31_ONE_CLASS_SVM_ALARM.pkl,OneClassSVM2,31,0.9754816112084063,0.9875886524822695,14,557,274,0,14,0,0
OneClassSVM,Hanoi,all_results_31_ONE_CLASS_SVM_ALARM.pkl,OneClassSVM3,31,0.958005249343832,0.9785522788203753,16,365,464,0,16,0,0
OneClassSVM,Hanoi,all_results_5_ONE_CLASS_SVM_ALARM.pkl,OneClassSVM1,5,0.9817708333333334,0.9908015768725361,14,754,77,0,14,0,0
OneClassSVM,Hanoi,all_results_5_ONE_CLASS_SVM_ALARM.pkl,OneClassSVM2,5,0.9756944444444444,0.9876977152899824,14,562,269,0,14,0,0
OneClassSVM,Hanoi,all_results_5_ONE_CLASS_SVM_ALARM.pkl,OneClassSVM3,5,0.9635416666666666,0.9814323607427056,14,370,461,0,14,0,0
OneClassSVM,Hanoi,all_results_9_ONE_CLASS_SVM_ALARM.pkl,OneClassSVM1,9,0.98046875,0.9901380670611439,15,753,77,0,15,0,0
OneClassSVM,Hanoi,all_results_9_ONE_CLASS_SVM_ALARM.pkl,OneClassSVM2,9,0.9756521739130435,0.9876760563380281,14,561,270,0,14,0,0
OneClassSVM,Hanoi,all_results_9_ONE_CLASS_SVM_ALARM.pkl,OneClassSVM3,9,0.9634464751958225,0.9813829787234043,14,369,462,0,14,0,0
OneClassSVM,Net1,all_results_11_ONE_CLASS_SVM_ALARM_net1.pkl,OneClassSVM1,11,0.9131274131274131,0.9545913218970736,45,473,327,0,45,0,0
OneClassSVM,Net1,all_results_11_ONE_CLASS_SVM_ALARM_net1.pkl,OneClassSVM2,11,0.9525179856115108,0.9756816507000737,33,662,150,0,33,0,0
OneClassSVM,Net1,all_results_11_ONE_CLASS_SVM_ALARM_net1.pkl,OneClassSVM3,11,0.8860294117647058,0.9395711500974658,31,241,573,0,31,0,0
OneClassSVM,Net1,all_results_12_ONE_CLASS_SVM_ALARM_net1.pkl,OneClassSVM1,12,1.0,0.8641571194762684,0,528,151,166,0,0,1
OneClassSVM,Net1,all_results_12_ONE_CLASS_SVM_ALARM_net1.pkl,OneClassSVM2,12,0.8898426323319027,0.9417108251324754,77,622,146,0,77,0,0
OneClassSVM,Net1,all_results_12_ONE_CLASS_SVM_ALARM_net1.pkl,OneClassSVM3,12,0.8483754512635379,0.91796875,42,235,568,0,42,0,0
OneClassSVM,Net1,all_results_13_ONE_CLASS_SVM_ALARM_net1.pkl,OneClassSVM1,13,1.0,0.859983429991715,0,519,157,169,0,0,1
OneClassSVM,Net1,all_results_13_ONE_CLASS_SVM_ALARM_net1.pkl,OneClassSVM2,13,0.9568345323741008,0.9779411764705882,30,665,150,0,30,0,0
OneClassSVM,Net1,all_results_13_ONE_CLASS_SVM_ALARM_net1.pkl,OneClassSVM3,13,0.9301470588235294,0.9638095238095238,19,253,573,0,19,0,0
OneClassSVM,Net1,all_results_21_ONE_CLASS_SVM_ALARM_net1.pkl,OneClassSVM1,21,1.0,0.8552412645590682,0,514,157,174,0,0,1
OneClassSVM,Net1,all_results_21_ONE_CLASS_SVM_ALARM_net1.pkl,OneClassSVM2,21,0.9376770538243626,0.9678362573099415,44,662,139,0,44,0,0
OneClassSVM,Net1,all_results_21_ONE_CLASS_SVM_ALARM_net1.pkl,OneClassSVM3,21,0.8921933085501859,0.9430255402750491,29,240,576,0,29,0,0
OneClassSVM,Net1,all_results_22_ONE_CLASS_SVM_ALARM_net1.pkl,OneClassSVM1,22,0.8977272727272727,0.9461077844311377,54,474,317,0,54,0,0
OneClassSVM,Net1,all_results_22_ONE_CLASS_SVM_ALARM_net1.pkl,OneClassSVM2,22,0.9208333333333333,0.9587852494577006,57,663,125,0,57,0,0
OneClassSVM,Net1,all_results_22_ONE_CLASS_SVM_ALARM_net1.pkl,OneClassSVM3,22,0.8472222222222222,0.9172932330827067,44,244,557,0,44,0,0
OneClassSVM,Net1,all_results_23_ONE_CLASS_SVM_ALARM_net1.pkl,OneClassSVM1,23,0.9457364341085271,0.9721115537848606,28,488,329,0,28,0,0
OneClassSVM,Net1,all_results_23_ONE_CLASS_SVM_ALARM_net1.pkl,OneClassSVM2,23,0.9742857142857143,0.9869753979739508,18,682,145,0,18,0,0
OneClassSVM,Net1,all_results_23_ONE_CLASS_SVM_ALARM_net1.pkl,OneClassSVM3,23,1.0,0.8846153846153846,0,276,497,72,0,0,1
OneClassSVM,Net1,all_results_31_ONE_CLASS_SVM_ALARM_net1.pkl,OneClassSVM1,31,0.9607843137254902,0.98,20,490,335,0,20,0,0
OneClassSVM,Net1,all_results_31_ONE_CLASS_SVM_ALARM_net1.pkl,OneClassSVM2,31,0.9443651925820257,0.971386647101981,39,662,144,0,39,0,0
OneClassSVM,Net1,all_results_31_ONE_CLASS_SVM_ALARM_net1.pkl,OneClassSVM3,31,0.8947368421052632,0.9444444444444444,28,238,579,0,28,0,0
OneClassSVM,Net1,all_results_32_ONE_CLASS_SVM_ALARM_net1.pkl,OneClassSVM1,32,0.9460500963391136,0.9722772277227723,28,491,326,0,28,0,0
OneClassSVM,Net1,all_results_32_ONE_CLASS_SVM_ALARM_net1.pkl,OneClassSVM2,32,0.965034965034965,0.9822064056939501,25,690,130,0,25,0,0
OneClassSVM,Net1,all_results_32_ONE_CLASS_SVM_ALARM_net1.pkl,OneClassSVM3,32,0.8857142857142857,0.9393939393939394,32,248,565,0,32,0,0
SVR,Hanoi,all_results_16_SVR_ALARM.pkl,SVR1,16,0.9921671018276762,0.9960681520314548,6,760,51,0,6,0,0
SVR,Hanoi,all_results_16_SVR_ALARM.pkl,SVR2,16,0.9929824561403509,0.9964788732394366,4,566,247,0,4,0,0
SVR,Hanoi,all_results_16_SVR_ALARM.pkl,SVR3,16,0.9843342036553525,0.9921052631578947,6,377,434,0,6,0,0
SVR,Hanoi,all_results_18_SVR_ALARM.pkl,SVR1,18,0.9869791666666666,0.9934469200524246,10,758,49,0,10,0,0
SVR,Hanoi,all_results_18_SVR_ALARM.pkl,SVR2,18,0.984375,0.9921259842519685,9,567,241,0,9,0,0
SVR,Hanoi,all_results_18_SVR_ALARM.pkl,SVR3,18,0.9895833333333334,0.9947643979057592,4,380,433,0,4,0,0
SVR,Hanoi,all_results_20_SVR_ALARM.pkl,SVR1,20,0.9908854166666666,0.9954218443427076,7,761,49,0,7,0,0
SVR,Hanoi,all_results_20_SVR_ALARM.pkl,SVR2,20,0.9861111111111112,0.993006993006993,8,568,241,0,8,0,0
SVR,Hanoi,all_results_20_SVR_ALARM.pkl,SVR3,20,0.9869791666666666,0.9934469200524246,5,379,433,0,5,0,0
SVR,Hanoi,all_results_22_SVR_ALARM.pkl,SVR1,22,0.9934895833333334,0.9967341606792945,5,763,49,0,5,0,0
SVR,Hanoi,all_results_22_SVR_ALARM.pkl,SVR2,22,0.9930434782608696,0.9965095986038395,4,571,242,0,4,0,0
SVR,Hanoi,all_results_22_SVR_ALARM.pkl,SVR3,22,0.9869791666666666,0.9934469200524246,5,379,433,0,5,0,0
SVR,Hanoi,all_results_25_SVR_ALARM.pkl,SVR1,25,0.9934725848563969,0.9967256057629339,5,761,51,0,5,0,0
SVR,Hanoi,all_results_25_SVR_ALARM.pkl,SVR2,25,0.9930313588850174,0.9965034965034965,4,570,243,0,4,0,0
SVR,Hanoi,all_results_25_SVR_ALARM.pkl,SVR3,25,0.9842931937172775,0.9920844327176781,6,376,435,0,6,0,0
SVR,Hanoi,all_results_31_SVR_ALARM.pkl,SVR1,31,0.9934469200524246,0.9967126890203813,5,758,54,0,5,0,0
SVR,Hanoi,all_results_31_SVR_ALARM.pkl,SVR2,31,0.9929947460595446,0.9964850615114236,4,567,246,0,4,0,0
SVR,Hanoi,all_results_31_SVR_ALARM.pkl,SVR3,31,0.9816272965879265,0.990728476821192,7,374,436,0,7,0,0
SVR,Hanoi,all_results_5_SVR_ALARM.pkl,SVR1,5,0.9934895833333334,0.9967341606792945,5,763,49,0,5,0,0
SVR,Hanoi,all_results_5_SVR_ALARM.pkl,SVR2,5,0.9861111111111112,0.993006993006993,8,568,241,0,8,0,0
SVR,Hanoi,all_results_5_SVR_ALARM.pkl,SVR3,5,0.9895833333333334,0.9947643979057592,4,380,433,0,4,0,0
SVR,Hanoi,all_results_9_SVR_ALARM.pkl,SVR1,9,0.9921875,0.996078431372549,6,762,49,0,6,0,0
SVR,Hanoi,all_results_9_SVR_ALARM.pkl,SVR2,9,0.9878260869565217,0.9938757655293088,7,568,242,0,7,0,0
SVR,Hanoi,all_results_9_SVR_ALARM.pkl,SVR3,9,0.9895561357702349,0.994750656167979,4,379,434,0,4,0,0
SVR,Net1,all_results_11_SVR_ALARM_net1.pkl,SVR1,11,0.9073359073359073,0.951417004048583,48,470,299,0,48,0,0
SVR,Net1,all_results_11_SVR_ALARM_net1.pkl,SVR2,11,0.9165467625899281,0.9564564564564565,58,637,122,0,58,0,0
SVR,Net1,all_results_11_SVR_ALARM_net1.pkl,SVR3,11,0.8786764705882353,0.9354207436399217,33,239,545,0,33,0,0
SVR,Net1,all_results_12_SVR_ALARM_net1.pkl,SVR1,12,0.8522727272727273,0.9202453987730062,78,450,289,0,78,0,0
SVR,Net1,all_results_12_SVR_ALARM_net1.pkl,SVR2,12,0.9155937052932761,0.9559372666168783,59,640,118,0,59,0,0
SVR,Net1,all_results_12_SVR_ALARM_net1.pkl,SVR3,12,0.592057761732852,0.7437641723356009,113,164,540,0,113,0,0
SVR,Net1,all_results_13_SVR_ALARM_net1.pkl,SVR1,13,0.9036608863198459,0.9493927125506073,50,469,298,0,50,0,0
SVR,Net1,all_results_13_SVR_ALARM_net1.pkl,SVR2,13,0.9266187050359712,0.9619118745332338,51,644,122,0,51,0,0
SVR,Net1,all_results_13_SVR_ALARM_net1.pkl,SVR3,13,1.0,0.5614035087719298,0,272,120,425,0,0,1
SVR,Net1,all_results_21_SVR_ALARM_net1.pkl,SVR1,21,0.9299610894941635,0.9637096774193549,36,478,303,0,36,0,0
SVR,Net1,all_results_21_SVR_ALARM_net1.pkl,SVR2,21,0.9065155807365439,0.950965824665676,66,640,111,0,66,0,0
SVR,Net1,all_results_21_SVR_ALARM_net1.pkl,SVR3,21,0.8698884758364313,0.9304174950298211,35,234,548,0,35,0,0
SVR,Net1,all_results_22_SVR_ALARM_net1.pkl,SVR1,22,0.8598484848484849,0.924643584521385,74,454,289,0,74,0,0
SVR,Net1,all_results_22_SVR_ALARM_net1.pkl,SVR2,22,0.8902777777777777,0.9419544452608376,79,641,97,0,79,0,0
SVR,Net1,all_results_22_SVR_ALARM_net1.pkl,SVR3,22,0.8194444444444444,0.9007633587786259,52,236,529,0,52,0,0
SVR,Net1,all_results_23_SVR_ALARM_net1.pkl,SVR1,23,0.9302325581395349,0.963855421686747,36,480,301,0,36,0,0
SVR,Net1,all_results_23_SVR_ALARM_net1.pkl,SVR2,23,0.9585714285714285,0.9788475565280816,29,671,117,0,29,0,0
SVR,Net1,all_results_23_SVR_ALARM_net1.pkl,SVR3,23,0.8985507246376812,0.9465648854961832,28,248,541,0,28,0,0
SVR,Net1,all_results_31_SVR_ALARM_net1.pkl,SVR1,31,0.9627450980392157,0.981018981018981,19,491,307,0,19,0,0
SVR,Net1,all_results_31_SVR_ALARM_net1.pkl,SVR2,31,1.0,0.9964463397299218,0,701,111,5,0,0,1
SVR,Net1,all_results_31_SVR_ALARM_net1.pkl,SVR3,31,0.8796992481203008,0.936,32,234,551,0,32,0,0
SVR,Net1,all_results_32_SVR_ALARM_net1.pkl,SVR1,32,0.953757225433526,0.9763313609467456,24,495,298,0,24,0,0
SVR,Net1,all_results_32_SVR_ALARM_net1.pkl,SVR2,32,0.9636363636363636,0.9814814814814815,26,689,102,0,26,0,0
SVR,Net1,all_results_32_SVR_ALARM_net1.pkl,SVR3,32,0.8964285714285715,0.9453860640301318,29,251,537,0,29,0,0
VAE,Hanoi,all_results_16_VAE.pkl,VAE,16,0.9882352941176471,0.9940828402366864,9,756,0,0,9,0,0
VAE,Hanoi,all_results_16_VAE.pkl,VAE2,16,0.9929824561403509,0.9964788732394366,4,566,195,0,4,0,0
VAE,Hanoi,all_results_16_VAE.pkl,VAE3,16,0.9817232375979112,0.9907773386034255,7,376,382,0,7,0,0
VAE,Hanoi,all_results_18_VAE.pkl,VAE,18,0.9947712418300654,0.9973787680209698,4,761,0,0,4,0,0
VAE,Hanoi,all_results_18_VAE.pkl,VAE2,18,0.9930555555555556,0.9965156794425087,4,572,189,0,4,0,0
VAE,Hanoi,all_results_18_VAE.pkl,VAE3,18,0.984375,0.9921259842519685,6,378,381,0,6,0,0
VAE,Hanoi,all_results_20_VAE.pkl,VAE,20,0.9947712418300654,0.9973787680209698,4,761,0,0,4,0,0
VAE,Hanoi,all_results_20_VAE.pkl,VAE2,20,0.9947916666666666,0.9973890339425587,3,573,189,0,3,0,0
VAE,Hanoi,all_results_20_VAE.pkl,VAE3,20,0.9895833333333334,0.9947643979057592,4,380,381,0,4,0,0
VAE,Hanoi,all_results_22_VAE.pkl,VAE,22,0.9947712418300654,0.9973787680209698,4,761,0,0,4,0,0
VAE,Hanoi,all_results_22_VAE.pkl,VAE2,22,0.9930434782608696,0.9965095986038395,4,571,190,0,4,0,0
VAE,Hanoi,all_results_22_VAE.pkl,VAE3,22,0.9895833333333334,0.9947643979057592,4,380,381,0,4,0,0
VAE,Hanoi,all_results_25_VAE.pkl,VAE,25,0.9947712418300654,0.9973787680209698,4,761,0,0,4,0,0
VAE,Hanoi,all_results_25_VAE.pkl,VAE2,25,0.9930313588850174,0.9965034965034965,4,570,191,0,4,0,0
VAE,Hanoi,all_results_25_VAE.pkl,VAE3,25,0.9895287958115183,0.9947368421052631,4,378,383,0,4,0,0
VAE,Hanoi,all_results_31_VAE.pkl,VAE,31,0.9947575360419397,0.9973718791064389,4,759,2,0,4,0,0
VAE,Hanoi,all_results_31_VAE.pkl,VAE2,31,0.9929947460595446,0.9964850615114236,4,567,194,0,4,0,0
VAE,Hanoi,all_results_31_VAE.pkl,VAE3,31,0.984251968503937,0.9920634920634921,6,375,384,0,6,0,0
VAE,Hanoi,all_results_5_VAE.pkl,VAE,5,0.9947712418300654,0.9973787680209698,4,761,0,0,4,0,0
VAE,Hanoi,all_results_5_VAE.pkl,VAE2,5,0.9930555555555556,0.9965156794425087,4,572,189,0,4,0,0
VAE,Hanoi,all_results_5_VAE.pkl,VAE3,5,0.9895833333333334,0.9947643979057592,4,380,381,0,4,0,0
VAE,Hanoi,all_results_9_VAE.pkl,VAE,9,0.9947712418300654,0.9973787680209698,4,761,0,0,4,0,0
VAE,Hanoi,all_results_9_VAE.pkl,VAE2,9,0.9930434782608696,0.9965095986038395,4,571,190,0,4,0,0
VAE,Hanoi,all_results_9_VAE.pkl,VAE3,9,0.9895561357702349,0.994750656167979,4,379,382,0,4,0,0
VAE,Net1,all_results_11_VAE.pkl,VAE,11,0.8687258687258688,0.9297520661157025,68,450,247,0,68,0,0
VAE,Net1,all_results_11_VAE.pkl,VAE2,11,0.9136690647482014,0.9548872180451128,60,635,70,0,60,0,0
VAE,Net1,all_results_11_VAE.pkl,VAE3,11,0.8235294117647058,0.9032258064516129,48,224,493,0,48,0,0
VAE,Net1,all_results_12_VAE.pkl,VAE,12,0.0,0.0,528,0,237,0,528,1,0
VAE,Net1,all_results_12_VAE.pkl,VAE2,12,0.0,0.0,699,0,66,0,699,1,0
VAE,Net1,all_results_12_VAE.pkl,VAE3,12,0.0,0.0,277,0,488,0,277,1,0
VAE,Net1,all_results_13_VAE.pkl,VAE,13,0.8227360308285164,0.9027484143763214,92,427,246,0,92,0,0
VAE,Net1,all_results_13_VAE.pkl,VAE2,13,0.8489208633093526,0.9182879377431906,105,590,70,0,105,0,0
VAE,Net1,all_results_13_VAE.pkl,VAE3,13,0.7463235294117647,0.8547368421052631,69,203,493,0,69,0,0
VAE,Net1,all_results_21_VAE.pkl,VAE,21,0.9085603112840467,0.9520897043832823,47,467,251,0,47,0,0
VAE,Net1,all_results_21_VAE.pkl,VAE2,21,0.9178470254957507,0.9571639586410635,58,648,59,0,58,0,0
VAE,Net1,all_results_21_VAE.pkl,VAE3,21,0.8327137546468402,0.9087221095334685,45,224,496,0,45,0,0
VAE,Net1,all_results_22_VAE.pkl,VAE,22,1.0,0.8911392405063291,0,528,108,129,0,0,1
VAE,Net1,all_results_22_VAE.pkl,VAE2,22,0.8958333333333334,0.945054945054945,75,645,45,0,75,0,0
